sentiment,tweet
-1,@nicholasbraun n you didnt answer my question yet 
-1,same shitt different day ... when does it stop .. 
-1,Jake is spending the night at Nicks bc we*re going out of town tomorrow and all I want to do is cry  I miss him......goodnight
-1,This sucks 
-1,Is off to sleep - hopefully.  Thanks for the company nat xx
-1,"@roobylou i dunno at this point, im sorry  lol"
-1,ive bin rate limited on twitterific 
-1,absolutely adoring my son!! He's growing up too fast though 
-1,ipod is 100% completely dead... been charging for 15 minutes and it still says the battery is too low 
-1,@AroundHarlem working 
-1,So tired of looking for wholesale beads and not finding what I want! 
-1, no luck no one has responed yet I don't think anyone crossed their fingers for me lol come on people this is a team effort lol
-1,"Power tripped at CLV again, internet was out from about 8pm-9am this morning, feels pretty bad when we get the abused for it thou "
-1,i want it to be sunday right now 
-1,Just woke up and as soon as I was about to start getting ready to party.. its raining 
-1,I just bawled my eyes out watching Marley and me. 
-1,"@mcwneks  I hope I am not too late, but protect your son!  Circ is not necessary &amp; harms babies "
-1,Retail therapy is over *sigh*. Now time for the housework. 
-1,@Spongebob  Why waste such a great username? Give it to meh plz?
-1,"As a kid, I chased my cat with a spray bottle  , LOL #randomfacts"
-1,Don't tell the women about the Mycocepurus smithii... bad day for male ants everywhere 
-1,http://twitpic.com/3i793 - The face of defeat 
-1,"Is off to bed, got to be up in 5 hours "
-1,@McCainBlogette wouldn't you rather be at home? 
-1,its okay I don't mind. I dont ...no way. but I do 
-1,"Writing a new song on the fire escape enjoying Captain on the rocks, mmmmm, so delicous, playoff hockey is over for the night "
-1,@HejlHavok oh no!  It became Undone. 
-1,@Jassonc i cant believe you saw 17 again w/o me! 
-1,I feel bad  Amy was stretched out sleeping but I had to kick her out the room for the night
-1,@thegaydreamer I missed it  do you know if there's a link to watch? and thanks!
-1,@brookandthecity Cant wait I miss yal soo much 
-1,work work work work work work 
-1,@devinthedude007  dang i always miss your show 
-1,@ddurgadas the waterfront is still chilly 
-1,@Woth2982 ohhhh no. I was clearing out my dvr as well and I fell asleep for a few hours. I have to work in the morning. 
-1,just watched marley and me...such a sad movie! 
-1,will be going to dentist later in the day for braces check-up 
-1,Well... It seems like I do in fact grind/bite on my teeth too hard at night. First night without Valium and its worse again. 
-1,"damn, we are signed up for the banjo &amp; fiddle competition and our fiddle player cant make it! "
-1,"looking for friends, im new to this twitter "
-1,"@heygorgeous Awwwwwwww, that sucks   Lemme give you a &quot;twitter hug&quot;; Hopefully, this will make you feel better."
-1,@Killandra holy crap u ok? U sound really sick 
-1,I ate lunch outside for no more then 30 minutes today. And I'm pink. Stupid burnable skin. 
-1,Gahh I need a job!!! I want a new guitar...like now 
-1,I don't want to care but I do...so I say I don't then I die 
-1,canucks won! sweet! it's a friday night and i'm ready for bed. i'm super lame.  nite nite.
-1,Just found out our free Saturday isn't so free anymore.   sleeping in till 8am SCORE! haha
-1,had his calf lock on him again! 
-1,@tabatha_akers  I feel so bad for you!!! love you honey and get well!!!
-1,@Chren1213 bitch!!! im so jealous!! im hungry right now too. ugh. u couldve at least taken a pic of them for me  
-1,No dollhouse tonight.   I'm cheering myself up with ANTM and pretzels with hummus.
-1,@woverton I've had it for a couple days  hope it's only about 24 hours!
-1,@brierockstarxo Awww I'm not going out tonight  I was too tired.. I'm hanging out at a girlfriends house
-1,bed time. work early tomorrowww 
-1,will be going to dentist later in the day for braces readjustment 
-1,"@jessicarendall Aw, sorry to hear  Hope they're ok!"
-1,@bhartling http://twitpic.com/3i6vu - Forgot to add my Ewwww 
-1,"Apparently the laundry room burst in flames... but now it's all cleared up. Still smells like smoke though, even on the top floor. "
-1,"@Robinae24 yeah its 05:45 here and am still awake and not even in work, it seems the USA comes out to play about now "
-1,"@taylorswift13 it's about prom time again, isn't it? ahhh I miss it.  I should go and try dresses on haha."
-1,@OfficialAshleyG Heath Ledger. R.I.P 
-1, not looking forward to my 10 hour shift tomorrow.
-1,old people talking about dopers who steal anything thats not bolted down...i never want to be old 
-1,No! The bb thing is starting  so sad. I think i am going to die :x
-1,was watching larry king live and our cable went out booohoooo 
-1,@MorgansDead true...  i usually dont take summer classes....but i have a week or two to rest up before Field School *cheers*
-1,I accidentally locked Myrtle in the bedroom all day - I fear there may be cat piss somewhere in here now 
-1,managed to wake up early today @8..feeling sleepy again.. 
-1,@myhaloromance *double sigh* sad day  and Johnny Depp is old too (( SADFACE!
-1,"im lonely  keep me company! 22 female, Ithaca - New York"
-1,My uncle passed today 
-1,@kammoye sorry to hear that homie  wut up?
-1,"some of the people on the show The Cougar are younger than me,  am i old? lol,"
-1,Yet another day -- working thru a weekend sucks 
-1,Is up for the day... Bummer of a day so far... 
-1,"@iTalal exactlly , that what happend to me    inshallah i will change that SOON"
-1,watching Family Matters... Steve always says the saddest things... 
-1,Hello to all of my new followers! I'm Ashley &amp; here is a random fact about me: I've never seen the entire E.T. movie. He terrifies me. 
-1,just smashed his big toe into the stairs and it really hurts now. And I mean really hurts. I'll have to see how it is in the morning 
-1,"@nick_carter Yeah, I agree with YeleysaBsb and ladycarolina, we appreciated (REALLY) but it seemed a bit harsh "
-1,"Ahhh, celebrating success this week. Found new suppliers for must-have items.  Old suppliers just quit supplying!  "
-1,@MCRmuffin: thanks I always need to talk 
-1,Finally reached ann's school. Crazy. Photoshoot got canceled. How to shoot when only 2 host are present? 
-1,still sad. didnt get to see 17 again today 
-1,"aww, ellie fears the wicked bad thunderstorm!  sad, but cute."
-1,is taking a break from reading BIO!  
-1,wait. it is my understanding that stuff is going down and i was not invited. as usual. WHY. AM I BORING OR SOMETHING? 
-1,Salmon is only good in nigiri sushi. What a disgusting way to find out. 
-1,"My former Edu/Phil prof, teacher of Critical Thinking has 2ndary liver cancer: announced her Reiki Master quals. I want to shoot myself. "
-1,"is very, VERY tired  . . .yet, still looking forward to spending my saturday with mumsy!! "
-1,@fushujing Yes! I am beginning to like it here man! And the friends I have made are amazing. Seriously. We are all going home soon. 
-1,@rebelchicnyc I HAVE NO MORE YOGI TEA!!!!!   girl I done lost my mind out there!!  I have a solution tho I'll get right back on track
-1,"@SparksKincade it's good, Ken. Sorry, I still don't really get this whole twitter thing and didn't know you responded to me "
-1,Just had half of my medical tests done today for going to China. . ... Not a fun experience. 
-1,"CANUCKS 2-0 SERIES, THE &quot;BLUES&quot; ARE FEELING THE BLUE  HAHAHAHA!!!!"
-1,"@Hennartonline I am not kidding  they use your ID and slide it on the register, the ID check is automatic, but we cant get the vote right"
-1,Alone  The silence and the dark make a bad combination. Eeek. Helpp.
-1,youtube is down.. i feel like something is missing from my possession 
-1,I hate this live feed. They need a Texas C-SPAN. 
-1,Just woke up.. It's 12:49pm here in the Philippines! SO HOT! I'm sweating as hell! 
-1,us girls always know. Unfortunatly.  
-1,@ohfosholb  stay awake girl! partylife
-1,My arm huuuurts  My pooor vain   
-1,@MCRmuffin yiu are who i want right now  youy make me feel okay!
-1,Just got a ticket in the mail. Boo 
-1,@melissamoog I am dying to visit! Unfortunately not happening until the economy picks up...for me 
-1,"feels bad for my dad, he's got a fractured rib   Ouch!"
-1,fucking myspace!! Let me check my new comments nowwwwwww 
-1,"cant stay up any later, although im missing my show. "
-1,@dirty_snowflake Wow really?? that's crazy! I swear I knew what that was since I was like 14... how sad of me 
-1,u guys really need to have another concert in toronto for the day before or the day after like honestly who wants to sit far back 
-1,@Venus00 at riot room waiting for the hot wife of fohp's guitar player 
-1,@KimKardashian Kim!! That's so bad for your skin..  The sun is a lot stronger in Mexico... it can turn any skin red. Still beautiful tho
-1,"im lonely  keep me company! 22 female, Sioux Falls - South Dakota"
-1,"my body is really hating me today. cut my knee, cut my elbow, cut my toe nail. all bleeding. plus tons of lifting and  moving... "
-1,Going to sleep-migraine  but The Rez was great! Have fun all you Rez Twitterers! Drive home safe!
-1,Y do I always end up havin to wait for hrs on end for a certain someone to show up 
-1,Oh lookey: Nash Bridges 
-1,"Had a fun night, although I couldn't help but be worried about poor little Logan. "
-1,"the girls are finally sleeping... &amp; even though it's early, i hope to be sleeping soon as well! CEC may not happen tomo.. lani is sick. "
-1,@lukepasqualino 2010?? That's a long time from now.  have you guys started filming? I'm way too excited for series 4!
-1,@LucasCruikshank aww i forgot it's tomorrow!!!!  i was going to go but i completely FORGOT! I'm so sad now ((((
-1,"watching b play video games.  oh well, its his birthday.  looove him. and fracking tired. lacking enough sleep to get through a full day. "
-1,i just got hit in the face by a piece of hail.... 
-1,what a lame Friday!! I need a vacation 
-1,@DJ_Reeves it killed too many of my brain cells 
-1,Morrissey is done  waiting for paul mccartney.
-1,@iuwii is it true you cant play DS games on the DSi? that would suck 
-1,"@msz_ara Naah im juss playin .. aha i just cant put one person on there becus thas unfair to everybody else , then ppl gonna hate me "
-1,@yogesh_s working tomorrow so couch time!!!  shae....blotch on my friday night career!!! sigh!!! shit happens unless u r constipated!
-1,There's nothing like the smell of a fresh cat deuce while playing #wow dang litterbox. 
-1,@NeonicBandit I got pudgy 
-1,@jeffreyeas Silver. 
-1,wishing i could get tickets to the Johnny reid concert on the 24th....no luck though only upperbowl left 
-1,left work early tonight because I am sick. 
-1,forgot about surry hills fest  but managed to go to the ever exciting &quot;HOLROYD FEST&quot; in MERRYLANDS --- WOOOOO! *does merrylands gang sign*
-1,just got home from work sooo tired..i miss my baby 
-1,"my baby boo, love of my lfe, best friend evar is finally tweeting.  or twatting.    @victoriazombie"
-1,I created a folder called 'To Be Sorted' for random files that needs to be sorted. Now I've got 146 files in the folder. FAIL 
-1,misses Delfin E. Deloria III.  http://plurk.com/p/os7qv
-1,"It's 1 am. I keep wanting this more and more. I really need to go to sleep, I'm getting to caught up "
-1,"@czarthp You wouldn't like it here, I went to bar and ppl were READING...  They were all smelly hippies "
-1,my party was totally lame because hardly anyone came. I feel unloved. 
-1,Whatching Prison Break  sad only four mor episodes
-1,@GreyEyes   heartburn sucks!
-1,i had no one to play with me at the park today  hopefully tomorrow isn't so lonely when i attempt to play basketball...
-1,Omg worst party ever!!! I just wasted 20 dollars!!! It's takes me a month to work for that!!! 
-1,"my baby boo, love of my life, best friend evar is finally tweeting. or twatting.  @victoriazombie"
-1,"Wont go back to KFC for a while.  Where KFC failed is: I ordered my usual fave, but their guy suggested the &quot;special&quot; instead. Not yum ..."
-1,I want one. 
-1,"I was going to watch the end of the Mariners game (I have a thing for Kenji Jojima), but it's over already "
-1,@LaTruce huhuhuhu  i wish i was with you guys... having chickfila... boo school ruins EVERYTHING!!!!!
-1,is catching up on his tv shows while getting ready to work this whole weekend 
-1,Painfully hungry...  Bring my appetizers plz.
